,Bad Cold,Average Cold,Good Cold,Bad Hot,Average Hot,Good Hot
Wesley Johnson,0.90,0.00,0.10,0.00,0.99,0.00
Solomon Hill,0.90,0.10,0.00,0.01,0.82,0.17
Alex Abrines,1.00,0.00,0.00,0.36,0.32,0.32
Skal Labissiere,0.82,0.02,0.16,0.01,0.99,0.00
Wilson Chandler,0.85,0.15,0.00,0.01,0.73,0.26
