,Cold Cold,Cold Hot,Hot Cold,Hot Hot
Russell Westbrook,0.05,0.95,0.43,0.57
Anthony Davis,0.14,0.86,0.35,0.65
Hassan Whiteside,0.07,0.93,0.40,0.60
James Harden,0.01,0.99,0.49,0.51
DeMarcus Cousins,0.14,0.86,0.35,0.65
LeBron James,0.14,0.86,0.34,0.66
Stephen Curry,0.01,0.99,0.35,0.65
Joel Embiid,0.12,0.88,0.35,0.65
Karl-Anthony Towns,0.11,0.89,0.39,0.61
